WKT,nid,parent_nid,name,serial,type,latitude,longitude,status
"POINT (106.8106 -6.2615)",1466.0,11.0,Kota Jakarta Selatan,3174.0,2.0,-6.2615,106.8106,1.0
"POINT (106.8997554 -6.2241722)",1467.0,11.0,Kota Jakarta Timur,3175.0,2.0,-6.211544,106.845172,1.0
"POINT (106.8284 -6.1805)",1468.0,11.0,Kota Jakarta Pusat,3171.0,2.0,-6.1805,106.8284,1.0
"POINT (106.7634912 -6.1675384)",1469.0,11.0,Kota Jakarta Barat,3173.0,2.0,-6.211544,106.845172,1.0
"POINT (106.8949795 -6.1473949)",1470.0,11.0,Kota Jakarta Utara,3172.0,2.0,-6.211544,106.845172,1.0
"POINT (106.5997 -5.7392)",1465.0,11.0,Kabupaten Kepulauan Seribu,3101.0,2.0,-5.7392,106.5997,1.0
